ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,Croft_URL,GOLD_counterpart,ISOCAT_counterpart,Quotation,Source
417,imperfective marker,,An imperfective marker is a verbal marker that can indicate (= is compatible with) ongoing aspectual reference and habitual aspectual reference but that is incompatible with bounded aspectual reference.,"According to this definition, a purely habitual marker is not a subtype of imperfective marker, and a purely progressive marker is not a subtype either. Imperfective markers must be like the Russian and French imperfective constructions and occur both with ongoing and habitual reference.",imperfective aspect,https://glossary.sil.org/term/imperfective-aspect,imperfective aspect,https://en.wikipedia.org/wiki/Imperfective_aspect,,,,,,"""Imperfective aspectual reference is commonly divided into two subtypes: progressive and habitual (e.g., Bybee et al. _x000E_1994: 151_x000E_). To establish that a form is an imperfective aspect, then, we need to determine that it can have both progressive meaning and habitual meaning, depending on context."" (Cover & Tonhauser 2015: 324)",cover_theories_2015
418,progressive marker,,A progressive marker is a verbal marker that can indicate (= is compatible with) ongoing aspectual reference and that is incompatible with habitual aspectual reference and bounded aspectual reference.,,,,,,,,,,,,
419,bounded (aspectuality),,A situation has bounded aspectual reference if the topic time temporally includes its runtime.,"""For [perfective aspectual reference], a common definition is that the topic time temporally includes the eventuality time: ET ⊆ TT.""",,,,,,,,,,"""For [perfective aspectual reference], a common definition is that the topic time temporally includes the eventuality time: ET ⊆ TT."" (Cover & Tonhauser 2015: 323)",
421,state (situation),,A state is a situation that involves no change.,"The adjective is ""static"", contrasting with ""dynamic"" (which corresponds to the noun ""process""). There is also a term ""stative"", which is often used for subclasses of verbs, but sometimes also for situation types. There is no difference between ""static"" and ""stative"".",stative verb,https://glossary.sil.org/term/stative-verb,,,,,,,,,
422,process (situation),,"A process is a dynamic situation, i.e. a situation that involves some change.","Processes (dynamic situations) contrast with states (non-dynamic situations). Sometimes ""event"" is used broadly instead of ""process"", but both terms have also been used more narrowly (e.g. ""event"" for telic processes, or ""process"" for non-controlled dynamic situations as opposed to ""action""). In the current terminology, ""event"" is not used, as it is unclear whether it should be treated as synonymous with ""eventuality/situation"" (e.g. Croft 2022) or with ""process"" (e.g. Dik 1997.1: 114).",,,,,,,,,,,
423,accomplishment (situation),,An accomplishment is a situation with a natural endpoint (i.e. a telic situation) that has some duration.,,,,,,,,,,,,
424,achievement (situation),,An achievement is a situation with a natural endpoint (i.e. a telic situation) that has no duration (i.e. that is punctual).,,,,,,,,,,,,
425,telic situation,,A telic situation is a situation with a natural endpoint.,"A situation that is not telic is called ""atelic."" Telic situations are typically identified by cooccurrence with certain times adverbial expressions such as ""in three hours"", or ""it took three hours"", but these do not occur in all languages in the way they occur in English and other European languages. As noted by Boland (2006: 39), the best test is to ask the question: ""If X is interrupted in the course of VERB-ing, has she then VERB-ed?"" With telic events the answer is no, whereas with atelic events the answer is yes.",,,,,telic (SEM),"telic (SEM) = an event in which the relevant participant ends up in a “natural” result state. Example: in I crossed the street, the natural result state is reaching the other side of the street, and the event is telic. (Section 6.2.1)",,,,,boland_aspect_2006
426,activity (situation),,An activity is a dynamic situation that has no natural endpoint (i.e. that is atelic rather than telic).,,,,,,,,,,,,
427,iamitive marker,,A marker is a iamitive marker if it indicates a change of state when occurring in static situations and 'already' when occurring in processes (i.e. dynamic situations).,,,,,,,,,,,,
428,differential object marking,,...,,,,,,,,,,,,
429,imperative marker,,A verbal marker is an imperative marker if it signals that the clause is a directive sentence.,"Imperative is commonly treated as a value of the category/feature ""mood"", which cannot be easily be defined independently.",imperative mood,https://glossary.sil.org/term/imperative-mood,imperative mood,https://en.wikipedia.org/wiki/Imperative_mood,,,,,,,
430,impersonal construction,,An impersonal clause construction is a construction that lacks a subject argument or whose subject argument is an impersonal-argument form.,,impersonal verb,https://glossary.sil.org/term/impersonal-verb,impersonal verb,https://en.wikipedia.org/wiki/Impersonal_verb,,,,,,,
431,inalienable noun,,...,,inalienable noun,https://glossary.sil.org/term/inalienable-noun,inalienable possession,https://en.wikipedia.org/wiki/Inalienable_possession,,,,,,,
432,inclusive person,,...,,inclusive first person deixis,https://glossary.sil.org/term/inclusive-first-person-deixis,clusivity,https://en.wikipedia.org/wiki/Clusivity,,,,,,,
433,concessive clause,,...,,,,,,,,,,,,
434,concessive-conditional clause,,...,,,,,,,,,,,,
435,universal concessive-conditional clause,,...,,indefinite concessive relation,https://glossary.sil.org/term/indefinite-concessive-relation,,,,,,,,,
436,mirative marker,,A verbal marker is a mirative marker if it signals that the speaker is surprised about the proposition.,,,,,,mirative (SEM),"mirative (SEM) = a speaker attitude of surprise toward the propositional content in the speaker’s utterance. Example: Lhasa Tibetan has a distinct construction for expressing the mirative function with the form ’dug: nga-rdngul tog=tsam ’dug ‘I have some money’ expresses not only that the speaker has money, but that she is surprised to find this out. (Sections 12.1, 12.5.2)",,,,,
438,adjunct,,...,,,,,,,,,,,,
439,definite zero anaphora,,Definite zero anaphora is an anaphoric construction in which a referent is not expressed by a form but can be inferred from the context.,"Other terms are ""null anaphora"" and ""definite null instantiation"". Definite zero anaphora must be distinguished from indefinite zero anaphora, which exists in many languages but has not been widely studied (e.g. _Did you buy potatoes? Yes, I bought Ø_.)",,,,,"zero anaphora (a.k.a. definite null instantiation, DNI, null anaphora) (CXN)","zero anaphora (a.k.a. definite null instantiation, DNI, null anaphora) (CXN) = the absence of a referring phrase for a referent in a construction. Zero anaphora is frequently used when the referent is active. (Section 3.3.1)",,,,"""Zero anaphora is one of the most natural, universal, ancient and functionally-coherent grammatical devices in the tool-kit of natural language. Not only is it an integral part of all mature grammars, but it is also one of the most robust pre-grammatical communicative devices found in the language of early child-hood, second-language pidgin and Broca’s aphasia."" (Givón 2017: 3)",
440,experiential event,,...,,,,,,experiential event (SEM) / verb (CXN),"experiential event (SEM) / verb (CXN) = an event that involves a human internal mental or bodily experience; and a verb that expresses such an event. Experiential events include perception events, cognition events, emotion events, and (bodily) sensation events; ingestion events also exhibit some semantic similarities to experiential events. (Sections 6.1.2, 7.4)",,,,,
441,indirect reported speech,,...,,indirect speech,https://glossary.sil.org/term/indirect-speech,indirect speech,https://en.wikipedia.org/wiki/Indirect_speech,,,,,,,
442,reported speech,,...,,,,,,,,,,,,
443,inessive,,...,,inessive case,https://glossary.sil.org/term/inessive-case,,,,,,,,,
444,inflectional affix,,An inflectional affix is an affix that expresses an inflectional meaning.,,inflectional affix,https://glossary.sil.org/term/inflectional-affix,,,,,,,,"""An inflectional construction is a construction in which an inflectional meaning (role, person, number, gender, tense, mood, evidentiality, polarity) is expressed by an affix or nonconcatenatively."" (Haspelmath 2024: 65)",
445,interrogative verb affix,,...,,interrogative mood,https://glossary.sil.org/term/interrogative-mood,,,,,,,,,
446,irrealis reference,,...,,irrealis modality,https://glossary.sil.org/term/irrealis-modality,,,,,,,,,
447,iterative aspectual reference,,...,,iterative aspect,https://glossary.sil.org/term/iterative-aspect,,,,,,,,,
448,jussive meaning,,...,,jussive mood,https://glossary.sil.org/term/jussive-mood,,,,,,,,,
449,lexeme,,...,,lexeme,https://glossary.sil.org/term/lexeme,,,,,,,,,
450,indexing,,,,,,,,,,,,,,
451,locative (role),,,,locative as a semantic role,https://glossary.sil.org/term/locative-semantic-role,,,figure–ground spatial relation (a.k.a. locative relation) (SEM),"figure–ground spatial relation (a.k.a. locative relation) (SEM) = a spatial relation that holds between two objects such that the ground object functions as a reference point for locating the figure. Example: the bicycle in the garage is a locative modification construction that expresses a figure–ground spatial relation between the bicycle and the garage. (Sections 4.1.4, 10.4.1)",,,,,
453,relative clause gap strategy,,,,,,,,gap strategy (STR),"gap strategy (STR) = a strategy for the expression of the necessarily shared participant in the relative clause of an externally headed relative clause construction, in which the participant is not expressed at all in the relative clause. Example: I ate the cheesecake [that Carol baked] uses the gap strategy because the shared participant, the cheesecake, is expressed only as the external relative clause head, and not at all in the relative clause that Carol baked. (Section 19.2.2)",,,,,
455,masculine gender,,,,masculine gender,https://glossary.sil.org/term/masculine-gender,,,,,,,,,
457,measure degree expression,,A measure degree expression is an expression that accompanies a gradable property word and specifies its degree numerically.,"Typical examples are _The shelf is 80 cm wide_, or _The yoghurt is fifty cents cheaper than the cream_, and in_He weighs 70 kilos_, _weigh_is also gradable property word. The most common term in the literature is ""measure phrase"" (e.g. Klooster 1973; Schwarzschild 2005), but ""measure degree expression"" is more precise. ""Measure"" is also often used for mensuratives (or even numeratives), so ""measure degree"" is clearer.",measure as a semantic role,https://glossary.sil.org/term/measure-semantic-role,,,,,,,,,
458,degree specifier,,,,intensifier,https://glossary.sil.org/term/intensifier,,,,,,,,,
459,mood,,,,mood and modality,https://glossary.sil.org/term/mood-and-modality,,,,,,,,,
460,new information,,,,new information,https://glossary.sil.org/term/new-information,,,,,,,,,
461,event nominalization construction,,,,nominalization,https://glossary.sil.org/term/nominalization,,,,,,,,,
462,appositive relative clause,,...,,nonrestrictive relative clause,https://glossary.sil.org/term/nonrestrictive-relative-clause,,,,,,,,,
463,nonvisual evidential construction,,,,nonvisual evidential,https://glossary.sil.org/term/nonvisual-evidential,,,,,,,,,
464,nondumitive,,,,,,,,,,,,,,
465,nondumitive marker,,,,not-yet tense,https://glossary.sil.org/term/not-yet-tense,,,,,,,,,
466,polar response word,,,"Such morphs are also called ""response particles"" (e.g. Krifka 2013) or ""polarity particles"" (e.g. Farkas & Roelofsen 2019). Since they are not particles (in the sense of ""clitics that are not person forms or linkers""), it is better to call them ""(polar) response words"".",,,,,,,,,,,krifka_response_2013;farkas_polarity_2019
467,polar response,,,,,,,,,,,,,,
468,conditional clause,COND,,,,,,,,,,,,,
469,comparative standard,STAN,,,,,,,,,,,,,
472,monoclausal construction,,"A monoclausal construction is a clausal construction that can have only one predicate negation, even if there are multiple predicate forms.",The definition is from Haspelmath (2027).,,,,,,,,,,,haspelmath_biverbal_2027
473,antipassive voice alternation,,"In an antipassive voice alternation, the uncoded alternant is transitive (with A- and P-arguments), whereas in the coded alternant, the basic P is downgraded, and the basic A corresponds to S.",,,,,,,,,,,,
474,voice alternation,,,,,,,,,,,,,,
475,obviative pronoun,,An obviative pronoun is an anaphoric pronoun that cannot be coreferential with a coargument.,,obviative person deixis,https://glossary.sil.org/term/obviative-person-deixis,,,,,,,,,
476,question speech act [PR],,PRIMITIVE,,,,,,,,,,,,
478,statement speech act [PR],,,,,,,,,,,,,,
479,directive speech act [PR],,...,,,,,,,,,,,,
480,optative marker,,A verbal marker is an opative marker if it signals that the clause expresses.,,optative mood,https://glossary.sil.org/term/optative-mood,optative mood,https://en.wikipedia.org/wiki/Optative_mood,,,,,,,
481,anaphora,,Anaphora is the use of linguistic forms or constructions to signal coreference within the discourse or within a clause.,The definition is from Haspelmath (2023: 52).,,,,,,,,,,,janic_comparing_2023
482,antecedent,,"In an anaphoric relationship, the antecedent of an anaphoric form or of an unexpressed anaphoric referent is the referent which determines its reference.",The definition is from Haspelmath (2023: 52).,,,,,,,,,,,janic_comparing_2023
483,coreference,,...,,,,,,,,,,,,
484,coargument,,A coargument of an argument is an argument that occurs in the same minimal clause.,,,,,,,,,,,,
485,definite article,,,,,,,,,,,,,,
486,coexpression,,[...],"The term ""coexpression"" is a generalization of François's (2008) term ""colexification"", applying to all kinds of forms, not only lexical roots and lexemes. It was introduced by Hartmann et al. (2014).",,,,,,,,,,,
487,purpose clause,,[...],,,,,,,,,,,,
